"","time","precipitation","temperature","wind_speed","pressure_atm","vapor_p_def","sensible_heat","latent_heat","soil_water"
"2842",20031012,0,7.505,3.329,97.846,3.023,41.6721,24.1492,5.281
"2843",20031013,0,6.466,1.735,97.937,3.043,27.0209,22.5048,5.084
"2844",20031014,0.4,3.967,1.682,98.284,2.064,20.6173,10.408,5.165
"2845",20031015,0.2,5.333,1.767,98.5,2.081,2.51473,12.9707,5.219
"2846",20031016,0,3.999,2.093,98.444,2.051,17.0071,12.2004,5.097
"2847",20031017,0.1,2.967,2.693,98.199,2.806,49.8025,14.0251,5.242
"2848",20031018,0,3.888,2.999,97.297,3.064,40.973,11.8463,5.243
"2849",20031019,0,3.081,2.634,96.422,2.408,34.4274,10.4823,5.286
"2850",20031020,0,2.397,1.808,95.705,1.629,1.78125,3.84266,5.133
"2851",20031021,4.7,1.34,2.079,95.988,0.508,0.671458,3.19875,4.953
"2852",20031022,2.6,0.968,2.087,96.804,0.522,-9.63819,7.68708,5.086
"2853",20031023,0,-1.53,2.445,96.771,0.526,26.5931,13.5795,5.441
"2854",20031024,0.1,-2.551,2.066,96.946,0.39,20.8622,6.78349,5.518
"2855",20031025,0.4,1.028,4.525,96.839,1.356,66.9052,9.18429,5.24
"2856",20031026,3.1,2.581,3.725,96.533,0.885,5.35063,14.06,5.073
"2857",20031027,0,0.841,1.844,97.256,0.815,-3.48063,11.638,5.305
"2858",20031028,0.1,2.594,3.319,97.18,2.428,30.7335,12.4492,5.49
"2859",20031029,0,3.269,4.044,95.807,2.952,21.195,9.63667,5.295
"2860",20031030,9.1,3.203,3.397,94.898,1.02,-5.28083,14.4756,5.553
"2861",20031031,0,6.154,3.888,94.707,3.1,6.32167,16.5885,6.204
"2862",20031101,0,8.335,3.537,94.951,2.829,-19.3826,8.05667,6.225
"2863",20031102,0,7.508,3.574,96.106,2.989,-5.24021,10.5417,6.194
"2864",20031103,1.2,9.195,5.22,96.596,3.293,-26.7037,21.1908,5.88
"2865",20031104,1.2,7.995,3.667,98.003,3.021,-12.0454,17.437,5.847
"2866",20031105,0,6.912,2.873,98.71,3.442,10.7087,12.9046,5.539
"2867",20031106,0,4.163,2.585,98.653,1.736,6.70917,4.3595,5.415
"2868",20031107,0.1,2.54,2.935,98.68,0.474,3.18146,1.13222,5.315
"2869",20031108,0,5.715,4.421,98.13,2.485,32.9534,11.5635,5.658
"2870",20031109,0,5.8,2.12,97.943,2.272,9.82775,6.23054,5.404
"2871",20031110,0,0.746,3.234,98.068,0.729,21.2071,5.95155,5.467
"2872",20031111,0,2.851,3.275,97.946,2.42,19.2625,11.0075,5.563
"2873",20031112,0,1.439,3.715,97.712,2.439,32.2927,6.68562,5.554
"2874",20031113,0.1,0.523,2.75,97.767,1.881,12.0692,2.09746,5.624
"2875",20031114,0,1.849,3.66,97.59,1.865,28.2496,2.27854,5.453
"2876",20031115,0.1,5.184,3.497,97.076,2.247,16.7677,3.52685,5.449
"2877",20031116,0.7,4.087,3.663,96.847,2.024,12.9298,8.85979,5.374
"2878",20031117,6.7,3.949,4.602,97.05,0.911,-7.44229,19.7384,5.365
"2879",20031118,0.4,5.987,5.155,97.341,1.497,44.5377,10.9936,5.66
"2880",20031119,0,9.774,5.919,97.266,2.334,59.4623,7.45674,5.421
"2881",20031120,0,9.947,3.059,97.168,2.644,-16.8337,7.84966,5.474
"2882",20031121,0,9.507,2.314,96.78,3.701,-9.54228,4.60492,5.699
"2883",20031122,0,11.217,3.479,96.59,5.22,-29.1988,9.31854,5.519
"2884",20031123,0,10.167,3.296,96.393,5.137,-9.3001,12.3938,5.553
"2885",20031124,0,10.389,3.238,96.321,5.288,-7.47981,9.50522,5.48
"2886",20031125,0,9.781,2.466,96.541,3.591,-17.6085,2.80365,5.501
"2887",20031126,3.4,7.36,2.799,96.134,1.711,-2.77604,4.72732,5.653
"2888",20031127,0.2,6.492,2.07,95.47,1.148,-15.0585,11.3725,5.663
"2889",20031128,4,4.799,1.728,96.03,0.406,0.367324,3.24812,5.655
"2890",20031129,5.5,5.352,2.081,96.711,0.444,-3.2825,1.25973,7.029
"2891",20031130,0.1,3.321,4.306,96.633,1.214,10.2362,18.529,6.586
"2892",20031201,0,4.603,2.616,96.602,1.951,6.76965,4.37958,6.427
"2893",20031202,0.1,5.232,1.95,97.025,1.746,-2.83109,3.28764,6.301
"2894",20031203,0.1,5.216,1.593,97.534,1.503,-0.0845303,4.28667,6.23
"2895",20031204,0,2.562,1.646,97.823,0.522,-3.975,1.91875,6.013
"2896",20031205,0.2,1.08,3.234,97.819,0.379,22.511,1.69815,6.066
"2897",20031206,2.6,1.283,5.744,97.111,0.648,67.0524,21.8531,6.36
"2898",20031207,0.9,-3.18,2.264,98.651,0.339,11.8931,7.23937,6.538
"2899",20031208,0,-2.354,2.536,98.186,0.362,7.09809,6.95,6.549
"2900",20031209,0,1.543,2.793,97.562,2.169,1.68878,2.02354,6.578
"2901",20031210,0,1.845,4.78,97.13,3.135,27.2977,5.11604,6.614
"2902",20031211,0,3.046,4.624,96.86,3.399,13.2794,8.1825,6.375
"2903",20031212,4.1,1.499,3.941,97.283,1.049,-1.87729,3.26965,6.253
"2904",20031213,11.3,5.979,6.291,96.65,1.396,-38.5433,26.9027,7.027
"2905",20031214,10.1,5.085,5.9,95.483,1.075,-23.3037,46.9099,8.304
"2906",20031215,9.9,-1.719,5.348,96.012,0.464,30.86,25.5984,8.71
"2907",20031216,0,-1.507,5.389,97.179,0.454,49.7742,6.07676,8.415
"2908",20031217,1.3,0.966,3.49,97.782,0.713,-0.0366667,4.1875,8.408
"2909",20031218,0,2.563,3.652,97.705,2.381,4.02896,9.00909,9.737
"2910",20031219,0,4.53,3.394,97.262,3.116,-2.29375,4.37792,9.295
"2911",20031220,0.2,5.208,4.094,97.041,1.602,19.3544,4.37722,8.869
"2912",20031221,2.9,5.377,7.557,95.327,2.437,31.9352,16.2004,8.291
"2913",20031222,6.8,-1.47,4.093,96.304,0.801,19.7865,7.9181,8.061
"2914",20031223,1.8,-6.123,3.823,97.799,0.521,-1.31104,13.8408,7.98
"2915",20031224,0.1,-4.276,4.583,98.326,2.129,-11.9385,13.6135,8.048
"2916",20031225,0,1.332,4.123,97.748,1.95,1.40438,7.97458,7.686
"2917",20031226,0,3.465,4.177,96.946,1.956,1.46396,3.14021,10.014
"2918",20031227,0,5.073,5.167,96.013,3.454,12.8217,5.13104,10.058
"2919",20031228,0,4.149,5.227,95.477,3.157,10.843,5.78451,9.148
"2920",20031229,0,1.612,3.348,96.377,2.089,9.84705,1.55401,8.637
"2921",20031230,0,-1.051,2.273,96.873,0.974,5.31708,-0.854792,8.743
"2922",20031231,0,-1.801,3.041,97.489,0.36,11.3727,0.619167,8.674
"2923",20040101,0.6,-4.108,1.875,97.495,0.41,7.25701,1.9205,8.633
"2924",20040102,0.8,-5.383,2.348,97.374,0.351,13.6084,1.41769,8.681
"2925",20040103,0.3,-6.933,2.02,97.892,0.417,2.30437,3.48125,8.45
"2926",20040104,2.1,-7.68,2.369,97.331,0.356,-6.74394,3.21045,8.286
"2927",20040105,4.8,-7.756,1.719,97.578,0.322,-0.517364,3.62605,8.3
"2928",20040106,6.6,-5.872,4.955,97.964,0.309,-5.01805,10.1359,8.317
"2929",20040107,7.9,1.631,4.109,97.39,0.648,-14.1531,2.97005,8.05
"2930",20040108,0,1.493,3.979,97.269,2.029,16.8604,9.22866,8.285
"2931",20040109,3.8,0.432,4.056,96.22,1.081,-5.22775,0.281797,8.599
"2932",20040110,10.1,1.347,3.644,96.71,0.46,-2.97863,-0.512897,11.689
"2933",20040111,5.6,3.233,5.097,96.73,1.167,-19.6779,5.8129,12.181
"2934",20040112,2.5,3.033,4.084,95.911,1.584,13.113,8.59538,11.496
"2935",20040113,3.6,3.104,4.587,95.026,1.076,-7.84057,8.02516,11.108
"2936",20040114,0.5,3.116,5.538,95.084,2.296,56.9461,11.5699,10.904
"2937",20040115,8.9,0.527,4.014,95.669,0.575,-7.86308,1.28563,12.439
"2938",20040116,0.2,1.812,6.003,95.642,1.719,15.6859,17.4013,12.223
"2939",20040117,0,2.9,4.017,95.52,2.289,17.1524,3.77043,11.672
"2940",20040118,3.2,-1.452,2.857,97.237,0.754,3.62626,1.62528,11.283
"2941",20040119,9.1,-2.333,5.755,96.835,0.414,4.24054,9.22694,11.096
"2942",20040120,1.8,-2.306,4.413,96.151,0.409,29.7602,-1.88375,11.072
"2943",20040121,3.9,-4.688,2.736,97.34,0.338,23.9639,2.69378,10.994
"2944",20040122,0.1,-8.542,2.442,97.847,0.323,-2.35424,11.3236,10.824
"2945",20040123,0,-8.799,3.63,97.84,0.297,-17.1879,12.8644,10.761
"2946",20040124,0,-6.787,3.657,97.439,0.319,-17.0575,3.88499,10.71
"2947",20040125,6.4,-1.921,2.571,96.861,0.329,-3.13763,0.71328,10.855
"2948",20040126,0.8,-1.484,2.916,96.562,0.6,3.08265,9.12588,10.874
"2949",20040127,0.3,-5.323,1.507,95.83,0.325,-2.51646,2.42865,10.82
"2950",20040128,0.2,-4.436,2.779,95.677,0.36,-1.51927,6.92166,10.76
"2951",20040129,1.2,-2.885,4.441,95.578,0.343,-2.48543,9.70913,10.837
"2952",20040130,8.7,-1.758,5.504,96.682,0.402,4.42866,12.1243,10.846
"2953",20040131,0.5,2.763,6.815,96.85,2.022,22.5254,24.4687,11.063
"2954",20040201,1.6,7.435,6.587,96.944,3.176,48.4923,2.37274,15.013
"2955",20040202,10.1,7.211,4.617,97.535,1.803,-11.6133,-0.036808,14.421
"2956",20040203,6.3,8.723,4.095,98.281,1.444,-43.1191,18.0091,15.216
"2957",20040204,0,12.275,5.683,98.226,5.842,34.6126,18.8727,14.137
"2958",20040205,0,11.781,5.682,97.824,5.497,43.5605,9.20586,13.618
"2959",20040206,0,11.692,5.119,97.444,5.695,19.953,13.2013,13.351
"2960",20040207,3.7,7.47,6.171,96.539,4.075,69.4525,16.0065,13.269
"2961",20040208,6,1.551,5.666,96.201,1.712,39.3934,9.95081,13.387
"2962",20040209,13.9,-1.496,5.893,97.268,0.523,43.9573,11.0019,13.512
"2963",20040210,3.6,-1.214,4.167,98.154,0.441,19.2845,7.38943,13.662
"2964",20040211,6.2,-1.998,3.94,97.572,0.385,15.1989,3.49473,14.173
"2965",20040212,0.1,-5.905,2.311,98.661,0.385,6.34853,17.2409,14.48
"2966",20040213,2.8,0.501,3.854,98.383,0.325,0.262478,0.757667,15.37
"2967",20040214,0.3,2.228,3.149,97.987,0.52,-0.873761,2.289,17.535
"2968",20040215,0,1.149,2.772,97.814,0.946,23.9993,5.76195,17.894
"2969",20040216,0,-0.088,2.862,98.237,0.917,28.67,4.91047,17.041
"2970",20040217,0.1,-0.786,2.777,98.075,0.874,23.2361,3.75429,16.42
"2971",20040218,1.5,-0.179,3.581,97.475,0.65,13.5476,4.83782,16.192
"2972",20040219,1.1,-2.843,3.23,98.083,0.368,14.5167,5.28553,15.681
"2973",20040220,0,-2.341,4.553,98.577,0.375,66.4399,7.81564,15.574
"2974",20040221,0,-0.184,4.067,97.641,1.846,56.1539,9.36022,15.468
"2975",20040222,0,0.583,2.943,96.292,2.068,17.0682,2.49991,15.386
"2976",20040223,0.8,-2.521,3.101,96.637,0.358,28.662,1.6994,15.079
"2977",20040224,0,-2.66,2.926,97.02,0.389,35.0419,6.23034,14.946
"2978",20040225,0.4,-1.86,4.16,96.291,0.349,12.6246,5.38539,14.846
"2979",20040226,0.1,-2.234,2.733,95.899,0.346,20.7109,3.0559,14.829
"2980",20040227,0,-3.384,2.364,95.644,0.353,12.9131,2.19772,14.542
"2981",20040228,0,-2.302,2.092,96.109,0.536,37.1713,3.53975,14.39
"2982",20040229,0.4,-3.975,2.499,96.215,0.33,8.42595,0.259058,14.119
"2983",20040301,3.7,-3.569,3.626,97.971,0.351,35.3119,3.6283,13.979
"2984",20040302,4.9,-0.433,4.136,97.912,0.362,7.36925,-0.0130255,14.107
"2985",20040303,6.4,-0.85,6.051,98.073,0.35,21.3244,2.6887,14.236
"2986",20040304,0,-4.421,1.567,98.376,0.231,15.7846,21.6892,14.116
"2987",20040305,0,-3.281,2.729,98.261,0.345,66.5056,18.6326,14.093
"2988",20040306,0.8,-3.316,4.337,97.62,0.335,53.2565,7.44078,13.977
"2989",20040307,0.2,0.084,2.731,97.691,1.353,42.2824,6.17696,14.023
"2990",20040308,0,-2.044,2.7,98.175,0.374,27.7323,3.89561,13.913
"2991",20040309,7.4,-2.318,2.903,98.248,0.312,27.1633,3.89474,13.84
"2992",20040310,2.7,-1.005,2.503,98.038,0.378,4.36615,3.29002,13.857
"2993",20040311,0,0.679,3.643,97.904,1.329,8.15207,28.4175,13.912
"2994",20040312,0,2.903,4.152,97.748,2.431,85.493,7.16863,13.913
"2995",20040313,0,4.69,3.577,97.723,3.076,43.4217,2.3433,16.391
"2996",20040314,1.5,5.7,3.665,98.344,2.588,17.1626,13.3886,18.92
"2997",20040315,0,8.453,4.2,98.626,3.756,37.4139,10.1109,17.881
"2998",20040316,0,9.808,3.831,98.708,3.442,26.4005,13.5512,16.831
"2999",20040317,0,13.341,3.405,98.546,7.501,48.5996,21.925,16.419
"3000",20040318,0,14.251,2.893,98.091,7.944,14.6147,25.784,15.712
"3001",20040319,0.1,12.984,4.438,97.428,6.922,29.9648,30.7645,15.277
"3002",20040320,4.7,9.273,6.432,96.615,2.779,-5.4544,29.3619,15.606
"3003",20040321,6.3,7.934,6.305,96.033,3.589,22.869,38.3042,16.675
"3004",20040322,1,5.359,4.701,96.485,3.231,84.4134,26.4807,16.545
"3005",20040323,0.3,3.994,2.841,96.924,2.537,37.6991,21.6948,16.489
"3006",20040324,10.4,2.086,5.306,96.66,0.731,-7.29771,2.16571,17.809
"3007",20040325,0,-0.731,4.782,96.985,0.523,62.3783,7.99529,19.12
"3008",20040326,1.3,-2.116,2.783,97.299,0.317,45.235,7.44283,17.967
"3009",20040327,0,-1.226,1.658,97.388,0.586,13.7755,12.2546,17.699
"3010",20040328,0,2.349,2.556,97.549,2.143,49.9039,11.1635,17.417
"3011",20040329,0,5.97,2.672,97.89,4.472,77.1375,27.4447,17.162
"3012",20040330,0,7.612,3.62,97.981,4.962,83.9606,33.8024,16.667
"3013",20040331,0,7.411,4.132,97.463,5.081,102.564,33.8171,16.322
"3014",20040401,0,7.995,3.641,97.412,4.349,14.2681,26.7024,15.892
"3015",20040402,0,10.161,4.7,97.51,5.979,77.7582,39.876,15.605
"3016",20040403,0,11.285,2.708,97.667,5.831,38.1229,34.6676,15.271
"3017",20040404,0.1,9.824,3.98,97.626,4.609,38.9692,33.5064,14.934
"3018",20040405,3.2,6.563,3.602,96.911,2.741,46.867,34.9332,14.825
"3019",20040406,4.8,4.257,3.846,96.002,1.677,11.5772,28.8511,14.788
"3020",20040407,0.1,3.786,2.917,96.185,2.545,53.1885,30.8928,15.154
"3021",20040408,1.5,2.988,2.984,96.623,1.533,20.0314,27.3711,15.093
"3022",20040409,0.3,3.17,2.677,96.995,0.99,8.22835,15.4736,14.969
"3023",20040410,1.7,4.812,2.578,96.89,1.952,46.3015,26.6951,14.986
"3024",20040411,1.4,4.485,2.451,97.448,2.673,49.4087,40.7779,15.005
"3025",20040412,0,4.45,2.723,97.948,2.286,70.3538,20.4266,15.013
"3026",20040413,0,5.541,1.846,97.794,1.949,4.37685,9.96172,14.85
"3027",20040414,0,8.263,2.326,97.952,5.642,82.8179,42.839,14.387
"3028",20040415,0,11.502,4.035,97.842,8.005,84.2565,56.2063,13.805
"3029",20040416,0,11.864,2.341,97.322,6.613,16.747,37.6226,13.406
"3030",20040417,0,11.939,3.001,96.425,6.03,51.9895,55.0054,13.139
"3031",20040418,1.4,12.365,3.252,95.571,5.324,52.3143,47.9401,12.775
"3032",20040419,4.6,7.244,3.112,95.499,1.361,-14.3096,21.0705,12.595
"3033",20040420,0,9.443,2.449,96.53,4.327,39.9493,50.3892,12.561
"3034",20040421,0,13.35,2.769,97.323,8.275,49.8173,65.2917,12.377
"3035",20040422,0,15.363,2.858,97.245,9.131,47.9013,49.0845,11.928
"3036",20040423,3.2,11.926,3.114,97.441,4.326,64.9481,34.6984,11.517
"3037",20040424,5.5,5.74,3.49,97.786,0.721,7.14704,14.5525,11.384
"3038",20040425,0.1,7.061,2.918,98.148,3.141,42.9461,36.7169,11.673
"3039",20040426,0.5,8.918,1.612,97.985,3.462,9.68058,30.1635,11.489
"3040",20040427,0,10.808,2.009,97.397,5.208,31.0283,47.544,11.384
"3041",20040428,0,12.49,2.627,97.046,7.29,77.3785,58.45,11.222
"3042",20040429,0,13.651,3.25,96.578,6.52,61.1308,57.6289,10.833
"3043",20040430,0,15.66,4.06,96.236,8.943,63.768,68.3957,10.581
"3044",20040501,1.1,14.718,3.464,96.223,6.263,30.8137,49.7515,10.345
"3045",20040502,4.8,10.809,2.998,96.398,1.505,-18.5466,15.2322,9.893
"3046",20040503,4.7,12.873,2.49,96.332,5.686,60.6878,67.0707,10.366
"3047",20040504,0.4,14.037,3.155,95.395,5.413,-2.17615,58.4862,10.577
"3048",20040505,21.7,13.455,2.993,94.766,4.983,46.5897,49.1002,11.637
"3049",20040506,17,10.755,1.674,94.869,0.94,-7.31194,23.591,16.346
"3050",20040507,3.9,7.883,3.177,95.152,1.446,0.762167,44.2752,19.334
"3051",20040508,0,8.999,3.209,95.95,4.246,54.3818,50.547,18.157
"3052",20040509,2.1,8.006,2.73,96.107,3.141,19.2689,29.8783,17.762
"3053",20040510,13.8,9.459,3.709,96.546,1.732,15.9352,30.3158,17.919
"3054",20040511,8.6,11.972,3.537,97.103,3.868,44.177,70.461,20.801
"3055",20040512,0,9.492,2.146,97.212,2.08,14.1053,18.5142,19.095
"3056",20040513,3.2,6.736,2.775,97.245,0.509,1.86827,13.7802,19.775
"3057",20040514,0,8.41,1.554,97.87,3.297,55.0216,47.6363,18.916
"3058",20040515,13.2,9.758,4.112,97.932,2.195,22.1341,20.1179,18.478
"3059",20040516,0.6,9.872,3.892,98.052,3.099,44.177,50.5314,21.577
"3060",20040517,0,11.337,2.906,98.098,3.681,16.3397,36.3398,20.03
"3061",20040518,0,14.397,3.1,97.904,6.208,30.6538,53.5132,19.096
"3062",20040519,0,14.896,3.627,97.751,8.293,100.49,70.4088,18.64
"3063",20040520,0.1,12.446,2.906,97.551,4.544,81.5545,44.135,17.848
"3064",20040521,3,9.721,2.775,97.232,2.818,8.28182,19.1574,18.085
"3065",20040522,6.2,5.528,3.359,97.506,2.468,78.8671,42.2156,18.367
"3066",20040523,14,3.43,4.343,97.441,1,4.74496,14.4143,22.462
"3067",20040524,0.1,6.283,3.737,97.832,2.848,54.8392,35.4702,23.266
"3068",20040525,0.3,9.218,3.372,97.589,3.65,43.6251,40.9109,21.665
"3069",20040526,2.9,8.183,2.487,97.484,2.404,-13.2928,30.946,21.432
"3070",20040527,0,8.425,2.793,97.793,3.917,51.1611,43.4418,20.829
"3071",20040528,0,10.66,2.001,98.183,5.034,68.618,46.6678,20.079
"3072",20040529,0,13.528,2.22,98.33,7.939,75.2658,62.6853,19.62
"3073",20040530,0,16.479,2.269,98.073,11.397,108.823,76.3848,18.86
"3074",20040531,0.1,16.489,3.029,97.597,10.288,52.0675,82.4798,18.038
"3075",20040601,3.3,11.185,1.924,97.449,1.544,-8.58635,41.4366,18.193
"3076",20040602,0.3,11.542,1.773,97.434,1.498,-2.63891,22.2233,18.099
"3077",20040603,0.7,14.552,2.696,97.731,6.911,27.7904,57.5931,17.961
"3078",20040604,2.4,15.004,2.219,97.569,7.524,50.2569,62.1605,17.378
"3079",20040605,4.7,11.241,2.475,97.111,1.622,-2.60072,47.7425,17.179
"3080",20040606,0,13.951,2.719,97.6,4.254,53.2532,59.1687,18.017
"3081",20040607,0,17.556,2.101,97.821,8.531,83.2894,89.607,17.898
"3082",20040608,0,20.283,3.323,97.768,10.111,90.6721,91.6295,17.28
"3083",20040609,0.1,20.039,2.282,97.759,8.559,44.0528,68.4817,16.859
"3084",20040610,0,20.734,3.101,97.618,9.049,62.2438,80.6703,16.306
"3085",20040611,10.4,18.159,3.021,97.326,5.886,55.7918,89.8911,16.16
"3086",20040612,12.9,12.543,2.882,97.343,2.618,8.64559,70.7777,21.116
"3087",20040613,0.4,12.273,3.104,98.018,2.923,57.1218,63.5735,21.333
"3088",20040614,0,14.884,3.064,98.274,5.715,49.6349,54.6065,20.439
"3089",20040615,5.4,18.006,4.155,97.304,7.288,93.578,78.3341,19.724
"3090",20040616,0,12.789,3.665,97.17,6.361,42.9968,52.5471,19.39
"3091",20040617,6.3,14.374,3.618,96.811,6.072,86.0266,73.7352,19.186
"3092",20040618,1,12.129,3.156,96.305,3.159,29.6016,73.6369,20.266
"3093",20040619,0.4,11.633,3.436,96.253,3.362,18.7588,52.3888,19.721
"3094",20040620,0.6,11.293,1.998,96.564,3.815,33.9889,54.6113,19.404
"3095",20040621,0,12.912,3.16,96.96,5.56,61.788,73.0025,18.7
"3096",20040622,0.1,14.711,2.465,97.408,5.796,42.4782,62.8928,17.984
"3097",20040623,0.8,17.651,4.177,96.811,7.263,29.7218,74.2953,17.291
"3098",20040624,0,15.563,4.602,96.749,8.705,104.971,83.0109,16.664
"3099",20040625,0,13.417,3.805,97.273,6.777,76.7671,66.9177,15.815
"3100",20040626,0.1,13.885,2.863,97.864,6.693,115.959,69.486,15.282
"3101",20040627,0.1,15.626,2.988,97.637,6.507,15.1688,62.9198,14.903
"3102",20040628,1.8,15.737,4.218,97.722,5.717,93.6769,73.7706,14.348
"3103",20040629,0.4,13.611,3.457,97.91,5.649,74.741,62.8212,13.775
"3104",20040630,0,15.476,2.705,97.57,6.863,73.3447,72.8549,13.315
"3105",20040701,13.2,16.581,3.618,96.889,6.856,5.38309,69.0501,12.689
"3106",20040702,0.2,12.835,3.329,97.05,4.429,43.4319,73.4876,12.244
"3107",20040703,5.3,12.644,3.867,97.179,3.836,27.5177,81.6236,11.947
"3108",20040704,0.4,14.911,3.193,97.443,6.793,57.154,86.2469,11.721
"3109",20040705,8,14.96,3.093,97.387,3.72,33.6666,95.0564,11.966
"3110",20040706,0,13.962,2.707,97.828,5.465,59.9561,70.4467,12.749
"3111",20040707,0,17.068,2.593,97.727,9.549,89.6614,94.0782,12.405
"3112",20040708,8.6,19.504,2.779,96.851,7.068,84.3207,76.6237,12.044
"3113",20040709,2,15.539,4.212,96.753,4.886,49.5814,95.8169,13.521
"3114",20040710,0.7,12.651,3.757,97.05,4.042,54.1102,59.5257,13.549
"3115",20040711,0.8,12.281,3.584,96.802,4.531,67.7228,73.9704,13.371
"3116",20040712,10.9,11.957,3.774,96.533,2.647,40.7227,46.5338,13.948
"3117",20040713,3.6,10.672,3.259,96.927,1.351,-14.976,38.0145,20.268
"3118",20040714,0.9,12.646,3.01,97.389,4.609,51.3185,74.8283,19.801
"3119",20040715,1.3,14.888,3.103,97.16,3.321,7.72815,47.1231,18.994
"3120",20040716,0,17.768,3.078,97.306,4.642,56.309,63.5452,18.315
"3121",20040717,0,21.259,2.468,97.548,11.324,94.6197,112.519,17.319
"3122",20040718,0,22.229,2.888,97.441,11.539,86.9239,99.5366,16.31
"3123",20040719,1.9,19.596,2.66,97.57,6.397,35.1358,81.0568,15.461
"3124",20040720,9.6,21.42,3.507,97.443,9.901,63.132,96.269,15.867
"3125",20040721,0.1,21.162,2.761,97.446,8.622,66.2322,98.82,19.145
"3126",20040722,30.5,17.704,1.393,97.698,3.29,0.109425,27.5026,22.739
"3127",20040723,0,20.486,1.925,97.714,8.889,54.3515,102.486,23.441
"3128",20040724,0,17.471,3.358,97.712,3.69,13.3807,36.7854,21.74
"3129",20040725,0,17.25,2.071,97.507,8.285,53.0472,86.7383,20.419
"3130",20040726,6.8,12.81,2.002,97.19,2.534,23.7993,39.703,19.237
"3131",20040727,2.4,12.736,2.774,97.534,3.035,16.7381,61.4305,22.166
"3132",20040728,0,15.278,2.754,97.819,6.665,64.3663,72.4669,21.864
"3133",20040729,0,17.496,2.199,97.77,9.643,88.905,83.3984,20.561
"3134",20040730,0.1,20.866,1.837,97.764,13.344,74.065,90.3286,19.225
"3135",20040731,0,22.036,2.442,97.694,14.361,41.8447,83.4713,18.048
"3136",20040801,0,19.535,2.461,97.503,8.293,48.3894,68.1048,17.028
"3137",20040802,0,18.927,2.601,97.331,8.401,41.9994,66.4767,16.031
"3138",20040803,0.1,19.866,2.761,97.002,9.835,62.2757,76.9915,15.034
"3139",20040804,0.1,21.99,2.284,97.087,13.808,61.5575,96.7868,13.984
"3140",20040805,0,22.574,3.058,97.217,12.805,57.8838,91.8913,12.992
"3141",20040806,0,20.539,2.897,97.371,10.888,74.0959,81.9507,12.025
"3142",20040807,0,20.896,3.104,97.464,11.597,58.6986,82.9951,11.23
"3143",20040808,0,21.364,3.347,97.33,13.165,54.7764,76.4616,10.439
"3144",20040809,0,21.718,2.748,97.385,13.942,67.0993,74.5299,9.755
"3145",20040810,0,22.741,2.897,97.443,15.204,67.9595,82.6456,9.21
"3146",20040811,0.1,23.481,2.67,97.125,15.658,25.7605,81.935,8.79
"3147",20040812,0.4,23.19,2.399,96.724,14.096,51.5977,71.0522,8.413
"3148",20040813,11.1,16.547,4.718,96.422,4.909,56.7089,72.6412,8.228
"3149",20040814,2.1,15.713,3.216,96.918,3.554,9.23123,54.6577,8.147
"3150",20040815,0.1,18.086,3.323,97.592,7.376,66.8738,72.0549,8.092
"3151",20040816,0,20.267,3.759,97.053,11.164,47.7438,80.3584,7.892
"3152",20040817,0.7,20.629,2.86,96.792,8.727,26.6651,62.7693,7.711
"3153",20040818,2.2,21.386,3.755,96.858,10.631,44.1628,80.7949,7.609
"3154",20040819,0.5,20.786,3.29,96.915,10.347,-24.4339,48.538,7.545
"3155",20040820,2.3,17.482,3.631,96.829,5.782,6.16981,49.2011,7.321
"3156",20040821,1.1,15.705,3.349,96.9,5.549,19.7585,48.8794,7.096
"3157",20040822,0.2,13.668,2.892,97.838,5.641,55.7873,50.296,6.773
"3158",20040823,0,15.828,3.248,97.89,8.856,40.9222,60.0638,6.862
"3159",20040824,3.3,16.85,4.303,97.103,5.795,-22.8761,33.2801,6.779
"3160",20040825,0.1,15.661,3.93,96.829,6.182,29.8399,50.5212,6.634
"3161",20040826,10.5,13.802,3.283,96.758,2.898,10.2308,47.9212,6.438
"3162",20040827,2.4,13.927,3.439,97.092,3.588,15.3093,62.6814,6.461
"3163",20040828,1,15.379,3.153,97.087,2.84,6.36807,41.6872,6.604
"3164",20040829,1.3,17.309,3.375,97.259,5.645,9.64129,52.388,6.698
"3165",20040830,4.3,14.764,3.717,96.98,3.487,-16.7575,39.9739,6.539
"3166",20040831,0.1,12.848,3.47,97.185,4.235,34.5403,51.9963,6.459
"3167",20040901,0,13.253,2.781,97.635,5.327,68.818,53.6139,6.422
"3168",20040902,0,16.489,2.523,97.885,9.373,49.091,55.2463,6.486
"3169",20040903,0,19.442,2.514,98.09,11.479,54.0186,59.407,6.458
"3170",20040904,0,19.756,2.507,98.476,11.142,50.2859,51.701,6.371
"3171",20040905,0,18.81,2.314,98.625,9.844,67.2775,43.9873,6.275
"3172",20040906,0,19.309,2.206,98.462,10.008,65.501,51.8869,6.252
"3173",20040907,0,19.358,2.145,98.523,9.939,46.7647,39.6156,6.215
"3174",20040908,0.1,14.403,3.261,98.681,6.065,62.9607,36.8441,6
"3175",20040909,0,11.456,2.658,98.873,6.384,68.9492,35.6192,6.127
"3176",20040910,0,15.029,3.671,98.258,9.965,63.91,53.3718,6.174
"3177",20040911,1.1,18.366,4.095,97.517,8.892,-4.4051,38.4568,6.047
"3178",20040912,17.7,14.644,3.255,97.224,3.641,-35.0889,48.8464,5.759
